The Sunday School service which is on 1/3/2016 has Steve Martinez, Craig Davis, and Henry Harris assigned to it.
The Sunday Morning service which is on 1/3/2016 has Walter Brown, Keith Hill, and Albert Butler assigned to it.
The Sunday Night service which is on 1/3/2016 has Chris Evans, John Henderson, and Jesse Gonzales assigned to it.
The Wednesday Night service which is on 1/6/2016 has Richard Kelly, Gerald Coleman, and Jerry Peterson assigned to it.
The Sunday School service which is on 1/10/2016 has Jose Perry, Chris Clark, and Jimmy Roberts assigned to it.
The Sunday Morning service which is on 1/10/2016 has Wayne Long, Keith Ross, and Steve Johnson assigned to it.
The Sunday Night service which is on 1/10/2016 has Steven Wilson, Richard Bryant, and Richard Miller assigned to it.
The Wednesday Night service which is on 1/13/2016 has Justin Wood, James Watson, and Howard Morris assigned to it.
The Sunday School service which is on 1/17/2016 has Peter Rivera, Brian Price, and Carl Ramirez assigned to it.
The Sunday Morning service which is on 1/17/2016 has Aaron Bell, Johnny Long, and Randy Wilson assigned to it.
The Sunday Night service which is on 1/17/2016 has Carl Mitchell, Harry Gonzalez, and Kenneth Martin assigned to it.
The Wednesday Night service which is on 1/20/2016 has Bobby Bailey, Billy Williams, and Daniel Washington assigned to it.
The Sunday School service which is on 1/24/2016 has Martin Rodriguez, William Bryant, and Larry Parker assigned to it.
The Sunday Morning service which is on 1/24/2016 has Jeremy Evans, Robert Taylor, and Albert Butler assigned to it.
The Sunday Night service which is on 1/24/2016 has Steve Martinez, Keith Hill, and Craig Davis assigned to it.
The Wednesday Night service which is on 1/27/2016 has Johnny Smith, George Rogers, and Jerry Peterson assigned to it.
The Sunday School service which is on 1/31/2016 has Steven Patterson, Chris Clark, and Steve Johnson assigned to it.
The Sunday Morning service which is on 1/31/2016 has Walter Brown, Wayne Long, and Jose Perry assigned to it.
The Sunday Night service which is on 1/31/2016 has Richard Bryant, Keith Ross, and Richard Miller assigned to it.
